,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
0,Money heist deserved awards tbh,0,0.571,0.429,0.4588,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
1,Money Heist really got me fucked up.,0.437,0.563,0,-0.6872,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
3,ok lemme continue watching Money Heist,0,0.694,0.306,0.296,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
5,so sad knowing i'll probably never watch another netflix show better than money heist &amp; alice in borderland,0.159,0.704,0.136,-0.1263,0,0.25,0,0.25,0.5,"Crime Programmes, Spanish, TV Thrillers"
6,money heist https://t.co/R4ycq5HfLB,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
7,"I did not just go back to my store to take my VVIP Heejin photo card with me, on my trip…anyways I’ll be snowboarding in Colorado 🏂
#LOONA #loonathefab #heejin #kpop #MoneyHeist #MyLove https://t.co/SQOjNvRRrc",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
8,@moviemenfes Money heist sii,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
9,@SkulltoonsNFT yeah!@Thai_tea20 @Matrix59289825 @Pandabear081,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
10,@SkulltoonsNFT lets go!,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
12,"Coming soon exclusively on Afroflix™️, Money Heist👺. What belongs to us should be with us! Should be simple enough to take it back… should no enemies of progress stand in the way.

Tickets are in the linktree in the bio. See you in a few weeks! 🎬🎭🌍 https://t.co/BqQjuMVrud",0.116,0.83,0.054,-0.4912,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
15,Money Heist is a really solid show. That’s the tweet.,0,0.809,0.191,0.2247,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
16,@Tessygal I'm the one that directed money heist,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
17,"@KurtBenkert Finished now, but did you climb up on the Money Heist train?",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
20,"I've just watched  S03 | E03 of Money Heist ! 
— 48 Meters Underground #lacasadepapel —  https://t.co/4j3nAGeINS #tvtime https://t.co/XjItKJtt4c",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
22,"Power, Money heist , prison break and the refuse dumps https://t.co/TKFYw8NxuJ",0.539,0.461,0,-0.802,0.33,0,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
23,"The oldest statement about history is:
“History repeats itself.”
That statement is virtually meaningless, unless we humans collectively grasp the concept of financial influence and exactly who those influencers really are! 
#EatTheRich 
#MoneyHeist https://t.co/yt1RvoDb6I",0.096,0.904,0,-0.4926,0.25,0.5,0,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
24,money heist https://t.co/4d6amVnDLs,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
25,"@That_BoyZee Power 
Money heist 
The Witcher",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
26,@That_BoyZee Game of thrones and money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
28,I've just watched episode S04 | E04 of Money Heist! https://t.co/fpceGnU54R #tvtime https://t.co/nHw2ybjAs4,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
29,@Its_Neze Uptill now money heist 💔,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
30,@lmlyimh Queen’s Gambit is #1.  Money Heist comes as a close 2nd,0,1,0,0,0,0.33,0.33,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
32,Money Heist 👏,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
33,"I've just watched  S03 | E02 of Money Heist ! 
— Aikido #lacasadepapel —  https://t.co/rdzvPF5doP #tvtime https://t.co/kCfA8PqkOm",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
34,"Money heist 
Peaky blinders abi binder 
Prison break 
Blackish https://t.co/py8WWpopem",0.268,0.732,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
35,@OL5ON not that new but money heist is definitely a great show! complete seasons in case you wanna binge watch it.,0,0.642,0.358,0.8883,0,0.25,0.25,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
36,@SaddickAdams 😂 unless we hire the Professor from Money Heist to interpret for us. I can't think far.,0,1,0,0,0,0.67,0,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
37,"@TayaMonae Watched Lucifer twice, finished The 100, money heist and wentworth… guess I’ll see what Abbott Elementary about.",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
38,"The fantastic screen writing in @TheLastKingdom is phenomenal, in every season so far. 

The only show that I can think could match it is Money Heist, @TheBoysTV on Amazon Prime or @CobraKaiSeries.",0,0.831,0.169,0.6486,0,0.4,0.2,0,0.4,"Crime Programmes, Spanish, TV Thrillers"
39,Money heist https://t.co/BC3NuLG0bj,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
40,"@BitchYuBuggin Lucifer, Abbott elementary, the 100, money heist, wentworth",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
41,I've just watched episode S05 | E04 of Money Heist! https://t.co/70gfTvZHjE #tvtime https://t.co/2VEEAMQ18D,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
44,I made over $2 BILLION on GTA 5! #gta #cayoperico #money #heist (@RockstarGames) https://t.co/BFoxB26a6y,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
45,"I've just watched  S03 | E01 of Money Heist ! 
— We're Back #lacasadepapel —  https://t.co/xjwG6G87w8 #tvtime https://t.co/CsUM7umA53",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
46,"Just finished Money Heist, loved it #BellaCiao",0,0.562,0.438,0.5994,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
47,"@PulseNigeria247 I pick 24,GOT, money heist.",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
48,Money heist &amp; Euphoria 🤷🏽‍♂️ Jus ain't for me. https://t.co/nrr1jlDvHN,0,0.619,0.381,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
50,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
51,Money heist &gt;&gt;&gt; https://t.co/roQukOxvbh,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
52,@flckrstars she looks like that annoying redhead pregnant lady in money heist,0.19,0.634,0.176,-0.0516,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
53,@kamigarcia Apparently there’s a Korean Money Heist coming later this year too. My favourite of the ensemble dramas is Reply 1988,0,1,0,0,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
54,"@PulseNigeria247 24 hours
Game of thrones
Money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
56,"he watched money heist 
he knew that pakistani character
SO HE KNOWS ABOUT THE PAKISTANI MOAS https://t.co/HdQxdpQWMr",0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
57,Money Heist Season 6: Everything You Need To Know Rumors https://t.co/CiTOajPBaw,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
58,@That_BoyZee Money heist 🤣🤣,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
59,alright...money heist finale. here we go,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
60,@notpassy My nigga… have you finished money heist yet? We months late on that convo https://t.co/cBBEwKwqNv,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
61,Money Heist https://t.co/NnlbZxGI2g,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
